NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
,,,3/11/10,12:00:00,2455267.00,0.10190281,,349.0459377,4025.933357,0.016704349,1.762513431,350.8084511,4027.69587,0.99342399,350.8073085,23.43796595,23.43875474,-8.445583084,-3.643350901,0.043032504,-10.02532294,90.83468708,12:10:02,6:06:41,18:13:22,726.6774966,709.9746771,-2.506330735,4.421224889,85.57877511,0,85.57877511,145.5197874,
,,,3/12/10,12:00:00,2455268.00,0.10193018,,350.031585,4026.918957,0.016704348,1.775199835,351.8067849,4028.694157,0.993690814,351.8056437,23.43796559,23.43875213,-7.526298444,-3.250099447,0.043032494,-9.758417303,90.83434207,12:09:46,6:06:25,18:13:06,726.6747366,710.2415827,-2.439604326,4.063056724,85.93694328,0,85.93694328,143.1450408,
,,,3/13/10,12:00:00,2455269.00,0.10195756,,351.0172324,4027.904558,0.016704347,1.787348404,352.8045808,4029.691906,0.993959456,352.803441,23.43796524,23.43874953,-6.608225502,-2.856226387,0.043032484,-9.486761609,90.83403618,12:09:29,6:06:09,18:12:49,726.6722894,710.5132384,-2.371690402,3.711911069,86.28808893,0,86.28808893,140.3265632,
,,,3/14/10,12:00:00,2455270.00,0.10198494,,352.0028798,4028.890158,0.016704346,1.798956005,353.8018358,4030.689114,0.994229835,353.8006973,23.43796488,23.43874692,-5.69127988,-2.461835928,0.043032474,-9.210698416,90.83376958,12:09:13,6:05:53,18:12:33,726.6701566,710.7893016,-2.302674604,3.370412841,86.62958716,0,86.62958716,136.9385806,
,,,3/15/10,12:00:00,2455271.00,0.10201232,,352.9885271,4029.875758,0.016704344,1.810019681,354.7985468,4031.685778,0.994501867,354.7974097,23.43796452,23.43874431,-4.775376904,-2.067031799,0.043032464,-8.930570636,90.83354241,12:08:56,6:05:36,18:12:16,726.6683393,711.0694294,-2.232642659,3.042227924,86.95777208,0,86.95777208,132.8138497,
,,,3/16/10,12:00:00,2455272.00,0.10203970,,353.9741745,4030.861358,0.016704343,1.820536649,355.7947111,4032.681895,0.99477547,355.7935753,23.43796417,23.4387417,-3.860431666,-1.671917253,0.043032454,-8.646721279,90.8333548,12:08:39,6:05:19,18:11:59,726.6668384,711.3532787,-2.16168032,2.732552395,87.26744761,0,87.26744761,127.7340397,
,,,3/17/10,12:00:00,2455273.00,0.10206708,,354.9598219,4031.846959,0.016704342,1.830504298,356.7903261,4033.677463,0.99505056,356.7891917,23.43796381,23.43873909,-2.946359085,-1.276595082,0.043032445,-8.359493206,90.83320682,12:08:22,6:05:02,18:11:42,726.6656546,711.6405068,-2.089873301,2.448783902,87.5512161,0,87.5512161,121.4284625,
,,,3/18/10,12:00:00,2455274.00,0.10209446,,355.9454692,4032.832559,0.016704341,1.839920194,357.7853894,4034.672479,0.995327052,357.7842563,23.43796346,23.43873648,-2.03307397,-0.881167628,0.043032435,-8.069228897,90.83309853,12:08:04,6:04:44,18:11:24,726.6647882,711.9307711,-2.017307224,2.201286885,87.79871312,0,87.79871312,113.6018924,
,,,3/19/10,12:00:00,2455275.00,0.10212183,,356.9311166,4033.818159,0.01670434,1.848782078,358.7798987,4035.666941,0.995604864,358.7787669,23.4379631,23.43873387,-1.120491074,-0.485736787,0.043032425,-7.776270229,90.83302994,12:07:47,6:04:27,18:11:07,726.6642395,712.2237298,-1.944067557,2.00380846,87.99619154,0,87.99619154,104.0313823,
,,,3/20/10,12:00:00,2455276.00,0.10214921,,357.9167639,4034.80376,0.016704339,1.857087863,359.7738518,4036.660847,0.99588391,359.7727213,23.43796274,23.43873125,-0.208525159,-0.090404026,0.043032415,-7.480958263,90.83300104,12:07:29,6:04:09,18:10:49,726.6640083,712.5190417,-1.870239566,1.8724225,88.1275775,0,88.1275775,92.76791414,
,,,3/21/10,12:00:00,2455277.00,0.10217659,,358.9024113,4035.78936,0.016704337,1.86483564,360.7672469,4037.654195,0.996164105,360.7661178,23.43796239,23.43872864,0.702908952,0.304729613,0.043032405,-7.18363304,90.83301178,12:07:11,6:03:51,18:10:31,726.6640943,712.816367,-1.79590826,1.821569708,88.17843029,0,88.17843029,80.36814175,
,,,3/22/10,12:00:00,2455278.00,0.10220397,,359.8880587,4036.77496,0.016704336,1.872023671,361.7600823,4038.646984,0.996445366,361.7589545,23.43796203,23.43872603,1.613896315,0.699563491,0.043032395,-6.884633386,90.8330621,12:06:53,6:03:33,18:10:13,726.6644968,713.1153666,-1.721158346,1.85785573,88.14214427,0,88.14214427,67.87675471,
,,,3/23/10,12:00:00,2455279.00,0.10223135,,0.873706022,4037.76056,0.016704335,1.878650394,2.752356416,4039.639211,0.996727606,2.751229908,23.43796168,23.43872341,2.524521812,1.093997373,0.043032385,-6.584296727,90.83315188,12:06:35,6:03:15,18:09:55,726.665215,713.4157033,-1.646074182,1.976375763,88.02362424,0,88.02362424,56.38474611,
,,,3/24/10,12:00:00,2455280.00,0.10225873,,1.859353384,4038.746161,0.016704334,1.884714422,3.744067806,4040.630875,0.997010741,3.742942611,23.43796132,23.4387208,3.434870093,1.487931405,0.043032376,-6.282958908,90.83328099,12:06:17,6:02:57,18:09:37,726.6662479,713.7170411,-1.570739727,2.163471393,87.83652861,0,87.83652861,46.54079199,
,,,3/25/10,12:00:00,2455281.00,0.10228611,,2.845000746,4039.731761,0.016704333,1.890214541,4.735215287,4041.621975,0.997294686,4.7340914,23.43796096,23.43871818,4.345025523,1.881266112,0.043032366,-5.980954019,90.83344926,12:05:59,6:02:39,18:09:19,726.6675941,714.019046,-1.495238505,2.402935046,87.59706495,0,87.59706495,38.46463128,
,,,3/26/10,12:00:00,2455282.00,0.10231348,,3.830648108,4040.717361,0.016704332,1.895149708,5.725797816,4042.612511,0.997579355,5.724675234,23.43796061,23.43871556,5.255072125,2.273902379,0.043032356,-5.678614224,90.83365649,12:05:41,6:02:21,18:09:01,726.6692519,714.3213858,-1.419653556,2.680483157,87.31951684,0,87.31951684,31.96140407,
,,,3/27/10,12:00:00,2455283.00,0.10234086,,4.81629547,4041.702961,0.016704331,1.899519057,6.715814527,4043.602481,0.997864662,6.714693245,23.43796025,23.43871295,6.16509353,2.665741441,0.043032346,-5.376269599,90.83390246,12:05:23,6:02:02,18:08:43,726.6712197,714.6237304,-1.3440674,2.985195282,87.01480472,0,87.01480472,26.738515,
,,,3/28/10,12:00:00,2455284.00,0.10236824,,5.801942832,4042.688562,0.016704329,1.903321892,7.705264723,4044.591884,0.998150523,7.704144739,23.4379599,23.43871033,7.075172917,3.056684877,0.043032336,-5.074247967,90.83418691,12:05:04,6:01:44,18:08:25,726.6734953,714.925752,-1.268561992,3.309236303,86.6907637,0,86.6907637,22.51814711,
,,,3/29/10,12:00:00,2455285.00,0.10239562,,6.787590193,4043.674162,0.016704328,1.906557689,8.694147882,4045.58072,0.998436851,8.693029191,23.43795954,23.43870771,7.985392963,3.44663459,0.043032326,-4.772874741,90.83450955,12:04:46,6:01:26,18:08:07,726.6760764,715.2271253,-1.193218685,3.647100628,86.35289937,0,86.35289937,19.07310885,
,,,3/30/10,12:00:00,2455286.00,0.10242300,,7.773237555,4044.659762,0.016704327,1.909226097,9.682463652,4046.568988,0.998723561,9.68134625,23.43795918,23.43870509,8.895835791,3.835492801,0.043032316,-4.472472764,90.83487006,12:04:28,6:01:08,18:07:49,726.6789604,715.5275272,-1.118118191,3.994912421,86.00508758,0,86.00508758,16.22841466,
,,,3/31/10,12:00:00,2455287.00,0.10245038,,8.758884917,4045.645363,0.016704326,1.911326933,10.67021185,4047.55669,0.999010568,10.66909573,23.43795883,23.43870247,9.80658291,4.22316204,0.043032306,-4.17336215,90.83526809,12:04:10,6:00:50,18:07:31,726.6821447,715.8266379,-1.043340537,4.349906321,85.65009368,0,85.65009368,13.85225317,
,,,4/1/10,12:00:00,2455288.00,0.10247775,,9.744532279,4046.630963,0.016704325,1.912860188,11.65739247,4048.543823,0.999297785,11.65627763,23.43795847,23.43869985,10.71771516,4.609545131,0.043032296,-3.875860127,90.83570327,12:03:53,6:00:32,18:07:13,726.6856262,716.1241399,-0.968965032,4.710071441,85.28992856,0,85.28992856,11.84576677,
,,,4/2/10,12:00:00,2455289.00,0.10250513,,10.73017964,4047.616563,0.016704324,1.913826018,12.64400566,4049.530389,0.999585129,12.6428921,23.43795812,23.43869723,11.62931268,4.994545186,0.043032287,-3.580280879,90.83617519,12:03:35,6:00:14,18:06:55,726.6894015,716.4197191,-0.89507022,5.073913872,84.92608613,0.001432938,84.92751907,10.13448255,
,,,4/3/10,12:00:00,2455290.00,0.10253251,,11.715827,4048.602163,0.016704323,1.914224751,13.63005175,4050.516388,0.999872513,13.62893947,23.43795776,23.43869461,12.5414548,5.378065592,0.043032277,-3.286935378,90.83668341,12:03:17,5:59:56,18:06:38,726.6934673,716.7130646,-0.821733845,5.440298863,84.55970114,0.001537011,84.56123815,8.661805776,
,,,4/4/10,12:00:00,2455291.00,0.10255989,,12.70147436,4049.587764,0.016704321,1.914056882,14.61553125,4051.501821,1.000159852,14.61442023,23.4379574,23.43869199,13.45422006,5.760010007,0.043032267,-2.996131227,90.83722746,12:03:00,5:59:39,18:06:21,726.6978197,717.0038688,-0.749032807,5.808345207,84.19165479,0.001641683,84.19329648,7.38426765,
,,,4/5/10,12:00:00,2455292.00,0.10258727,,13.68712173,4050.573364,0.01670432,1.91332307,15.6004448,4052.486687,1.000447062,15.59933505,23.43795705,23.43868936,14.36768607,6.140282348,0.043032257,-2.708172483,90.83780685,12:02:42,5:59:21,18:06:04,726.7024548,717.2918275,-0.677043121,6.177353679,83.82264632,0.001746766,83.82439309,6.268101164,
,,,4/6/10,12:00:00,2455293.00,0.10261465,,14.67276909,4051.558964,0.016704319,1.912024145,16.58479323,4053.470988,1.000734058,16.58368475,23.43795669,23.43868674,15.28192955,6.518786786,0.043032247,-2.423359493,90.83842104,12:02:25,5:59:04,18:05:47,726.7073683,717.5766405,-0.605839873,6.546757823,83.45324218,0.001852108,83.45509428,5.286777376,
,,,4/7/10,12:00:00,2455294.00,0.10264203,,15.65841645,4052.544565,0.016704318,1.910161097,17.56857755,4054.454726,1.001020754,17.56747032,23.43795634,23.43868412,16.19702617,6.895427737,0.043032237,-2.141988708,90.83906948,12:02:09,5:58:47,18:05:30,726.7125558,717.8580113,-0.535497177,6.916089584,83.08391042,0.001957584,83.085868,4.419224259,
,,,4/8/10,12:00:00,2455295.00,0.10266940,,16.64406381,4053.530165,0.016704317,1.907735083,18.55179889,4055.4379,1.001307068,18.55069292,23.43795598,23.43868149,17.11305058,7.270109861,0.043032227,-1.864352504,90.83975158,12:01:52,5:58:30,18:05:13,726.7180126,718.1356475,-0.466088126,7.284954935,82.71504507,0.002063091,82.71710816,3.648528673,
,,,4/9/10,12:00:00,2455296.00,0.10269678,,17.62971117,4054.515765,0.016704316,1.904747422,19.5344586,4056.420513,1.001592914,19.53335387,23.43795562,23.43867887,18.03007631,7.642738051,0.043032217,-1.590738993,90.84046672,12:01:35,5:58:14,18:04:57,726.7237338,718.409261,-0.397684748,7.65301633,82.34698367,0.002168542,82.34915221,2.960981346,
,,,4/10/10,12:00:00,2455297.00,0.10272416,,18.61535854,4055.501365,0.016704314,1.901199596,20.51655813,4057.402565,1.00187821,20.51545465,23.43795527,23.43867624,18.94817569,8.013217433,0.043032207,-1.321431823,90.84121425,12:01:19,5:57:57,18:04:41,726.729714,718.6785682,-0.330357956,8.019979895,81.98002011,0.002273858,81.98229396,2.345366997,
,,,4/11/10,12:00:00,2455298.00,0.10275154,,19.6010059,4056.486966,0.016704313,1.897093245,21.49809914,4058.384059,1.00216287,21.49699691,23.43795491,23.43867361,19.86741986,8.381453364,0.043032197,-1.056709981,90.84199349,12:01:03,5:57:41,18:04:25,726.7359479,718.94329,-0.264177495,8.385585949,81.61441405,0.002378973,81.61679302,1.792431159,
,,,4/12/10,12:00:00,2455299.00,0.10277892,,20.58665326,4057.472566,0.016704312,1.892430171,22.47908343,4059.364996,1.002446814,22.47798243,23.43795456,23.43867099,20.78787863,8.747351426,0.043032187,-0.796847576,90.84280373,12:00:48,5:57:26,18:04:10,726.7424299,719.2031524,-0.199211894,8.749601907,81.25039809,0.002483827,81.25288192,1.29447561,
,,,4/13/10,12:00:00,2455300.00,0.10280630,,21.57230062,4058.458166,0.016704311,1.887212334,23.45951296,4060.345379,1.002729957,23.45841319,23.4379542,23.43866836,21.70962047,9.11081743,0.043032178,-0.542113627,90.84364423,12:00:33,5:57:10,18:03:55,726.7491538,719.4578864,-0.135528407,9.111816894,80.88818311,0.002588365,80.89077147,0.845048315,
,,,4/14/10,12:00:00,2455301.00,0.10283368,,22.55794798,4059.443767,0.01670431,1.881441849,24.43938983,4061.325208,1.003012217,24.4382913,23.43795384,23.43866573,22.63271245,9.471757414,0.043032168,-0.292771838,90.84451422,12:00:18,5:56:55,18:03:40,726.7561137,719.7072282,-0.073192959,9.472037628,80.52796237,0.002692537,80.53065491,0.43870354,
,,,4/15/10,12:00:00,2455302.00,0.10286105,,23.54359535,4060.429367,0.016704309,1.875120989,25.41871633,4062.304488,1.003293512,25.41761903,23.43795349,23.4386631,23.55722013,9.830077644,0.043032158,-0.049080361,90.84541289,12:00:03,5:56:40,18:03:26,726.7633031,719.9509196,-0.01227009,9.830085227,80.16991477,0.002796297,80.17271107,0.070814551,
,,,4/16/10,12:00:00,2455303.00,0.10288843,,24.52924271,4061.414967,0.016704308,1.868252181,26.39749489,4063.283219,1.00357376,26.3963988,23.43795313,23.43866047,24.48320756,10.18568462,0.043032148,0.18870844,90.84633941,11:59:49,5:56:26,18:03:12,726.7707153,720.1887084,0.04717711,10.18579272,79.81420728,0.0028996,79.81710688,359.7374261,
,,,4/17/10,12:00:00,2455304.00,0.10291581,,25.51489007,4062.400567,0.016704306,1.860838005,27.37572807,4064.261405,1.003852881,27.37463321,23.43795278,23.43865784,25.41073715,10.53848508,0.043032138,0.420348238,90.84729292,11:59:35,5:56:11,18:02:58,726.7783433,720.4203482,0.105087059,10.5390031,79.4609969,0.003002406,79.46399931,359.4351374,
,,,4/18/10,12:00:00,2455305.00,0.10294319,,26.50053743,4063.386168,0.016704305,1.852881192,28.35341862,4065.239049,1.004130794,28.35232497,23.43795242,23.43865521,26.33986968,10.888386,0.043032128,0.645598996,90.84827252,11:59:21,5:55:58,18:02:45,726.7861801,720.645599,0.161399749,10.88956773,79.11043227,0.003104674,79.11353695,359.1610081,
,,,4/19/10,12:00:00,2455306.00,0.10297057,,27.48618479,4064.371768,0.016704304,1.844384623,29.33056942,4066.216153,1.004407418,29.32947698,23.43795206,23.43865258,27.27066416,11.23529461,0.043032118,0.864227232,90.84927729,11:59:08,5:55:44,18:02:32,726.7942183,720.8642272,0.216056808,11.23734514,78.76265486,0.003206367,78.76586123,358.9124834,
,,,4/20/10,12:00:00,2455307.00,0.10299795,,28.47183215,4065.357368,0.016704303,1.835351331,30.30718349,4067.19272,1.004682674,30.30609225,23.43795171,23.43864995,28.20317782,11.5791184,0.043032108,1.076006285,90.85030627,11:58:55,5:55:31,18:02:20,726.8024501,721.0760063,0.269001571,11.58220001,78.41779999,0.003307446,78.42110744,358.687332,
,,,4/21/10,12:00:00,2455308.00,0.10302533,,29.45747952,4066.342968,0.016704302,1.825784492,31.28326401,4068.168753,1.004956483,31.28217398,23.43795135,23.43864731,29.137466,11.91976513,0.043032098,1.28071659,90.85135848,11:58:43,5:55:19,18:02:07,726.8108678,721.2807166,0.320179148,11.92400235,78.07599765,0.003407876,78.07940552,358.4835965,
,,,4/22/10,12:00:00,2455309.00,0.10305270,,30.44312688,4067.328569,0.016704301,1.815687432,32.25881431,4069.144256,1.005228765,32.25772548,23.437951,23.43864468,30.07358212,12.25714282,0.043032088,1.47814596,90.85243289,11:58:31,5:55:07,18:01:56,726.8194631,721.478146,0.36953649,12.26262687,77.73737313,0.003507621,77.74088075,358.2995521,
,,,4/23/10,12:00:00,2455310.00,0.10308008,,31.42877424,4068.314169,0.016704299,1.805063617,33.23383786,4070.119233,1.005499443,33.23275022,23.43795064,23.43864205,31.0115776,12.59115982,0.043032078,1.668089867,90.85352848,11:58:20,5:54:55,18:01:45,726.8282278,721.6680899,0.417022467,12.59795241,77.40204759,0.003606646,77.40565424,358.1336725,
,,,4/24/10,12:00:00,2455311.00,0.10310746,,32.4144216,4069.299769,0.016704298,1.79391666,34.20833826,4071.093686,1.005768439,34.20725182,23.43795028,23.43863941,31.95150176,12.92172477,0.043032068,1.850351738,90.85464415,11:58:09,5:54:44,18:01:34,726.8371532,721.8503517,0.462587934,12.92986149,77.07013851,0.003704917,77.07384342,357.9846019,
,,,4/25/10,12:00:00,2455312.00,0.10313484,,33.40006896,4070.28537,0.016704297,1.782250313,35.18231928,4072.06762,1.006035677,35.18123402,23.43794993,23.43863678,32.89340182,13.24874663,0.043032058,2.024743242,90.8557788,11:57:59,5:54:33,18:01:24,726.8462304,722.0247432,0.506185811,13.25824001,76.74175999,0.003802399,76.74556239,357.851131,
,,,4/26/10,12:00:00,2455313.00,0.10316222,,34.38571633,4071.27097,0.016704296,1.770068468,36.15578479,4073.041038,1.00630108,36.15470072,23.43794957,23.43863414,33.83732276,13.57213472,0.043032048,2.191084592,90.85693131,11:57:49,5:54:23,18:01:14,726.8554505,722.1910846,0.547771148,13.58297687,76.41702313,0.003899059,76.42092219,357.7321772,
,,,4/27/10,12:00:00,2455314.00,0.10318960,,35.37136369,4072.25657,0.016704295,1.757375155,37.12873884,4074.013945,1.006564573,37.12765595,23.43794922,23.43863151,34.7833073,13.89179871,0.043032038,2.34920484,90.8581005,11:57:39,5:54:13,18:01:05,726.864804,722.3492048,0.58730121,13.90396378,76.09603622,0.003994861,76.10003108,357.6267681,
,,,4/28/10,12:00:00,2455315.00,0.10321697,,36.35701105,4073.24217,0.016704294,1.74417454,38.10118559,4074.986345,1.00682608,38.10010387,23.43794886,23.43862887,35.73139581,14.20764869,0.043032028,2.498942176,90.85928519,11:57:30,5:54:04,18:00:56,726.8742815,722.4989422,0.624735544,14.221095,75.778905,0.004089773,75.78299477,357.534027,
,,,4/29/10,12:00:00,2455316.00,0.10324435,,37.34265841,4074.227771,0.016704293,1.730470924,39.07312934,4075.958242,1.007085527,39.07204879,23.4379485,23.43862623,36.68162624,14.51959512,0.043032018,2.64014423,90.86048415,11:57:22,5:53:55,18:00:48,726.8838732,722.6401442,0.660036057,14.53426724,75.46573276,0.004183761,75.46991652,357.453161,
,,,4/30/10,12:00:00,2455317.00,0.10327173,,38.32830577,4075.213371,0.016704291,1.716268742,40.04457451,4076.92964,1.007342842,40.04349513,23.43794815,23.43862359,37.63403407,14.82754892,0.043032008,2.772668369,90.86169615,11:57:14,5:53:47,18:00:40,726.8935692,722.7726684,0.693167092,14.84337944,75.15662056,0.004276791,75.16089735,357.3834506,
,,,5/1/10,12:00:00,2455318.00,0.10329911,,39.31395314,4076.198971,0.01670429,1.701572558,41.01552569,4077.900544,1.00759795,41.01444748,23.43794779,23.43862096,38.58865225,15.13142149,0.043031999,2.896381992,90.8629199,11:57:06,5:53:39,18:00:33,726.9033592,722.896382,0.724095498,15.14833271,74.85166729,0.004368829,74.85603612,357.3242407,
,,,5/2/10,12:00:00,2455319.00,0.10332649,,40.2996005,4077.184572,0.016704289,1.686387068,41.98598756,4078.870959,1.00785078,41.98491051,23.43794744,23.43861832,39.54551107,15.4311247,0.043031989,3.011162825,90.86415412,11:56:59,5:53:32,18:00:27,726.913233,723.0111628,0.752790706,15.44903022,74.55096978,0.004459842,74.55542963,357.2749331,
,,,5/3/10,12:00:00,2455320.00,0.10335387,,41.28524786,4078.170172,0.016704288,1.670717094,42.95596495,4079.840889,1.00810126,42.95488905,23.43794708,23.43861568,40.50463819,15.72657095,0.043031979,3.116899209,90.86539749,11:56:53,5:53:25,18:00:21,726.9231799,723.1168992,0.779224802,15.74537708,74.25462292,0.004549796,74.25917272,357.2349802,
,,,5/4/10,12:00:00,2455321.00,0.10338125,,42.27089522,4079.155772,0.016704287,1.654567585,43.92546281,4080.81034,1.008349321,43.92438806,23.43794672,23.43861304,41.46605852,16.01767323,0.043031969,3.213490382,90.86664864,11:56:47,5:53:19,18:00:15,726.9331891,723.2134904,0.803372595,16.03728034,73.96271966,0.004638657,73.96735831,357.2038785,
,,,5/5/10,12:00:00,2455322.00,0.10340862,,43.25654258,4080.141372,0.016704286,1.637943613,44.8944862,4081.779316,1.008594891,44.89341259,23.43794637,23.4386104,42.42979414,16.30434509,0.043031959,3.300846755,90.86790622,11:56:42,5:53:14,18:00:10,726.9432498,723.3008468,0.825211689,16.3246489,73.6753511,0.004726391,73.68007749,357.1811643,
,,,5/6/10,12:00:00,2455323.00,0.10343600,,44.24218994,4081.126973,0.016704285,1.620850375,45.86304032,4082.747823,1.008837902,45.86196786,23.43794601,23.43860775,43.39586429,16.58650073,0.043031949,3.378890182,90.86916884,11:56:37,5:53:09,18:00:06,726.9533507,723.3788902,0.844722545,16.60739344,73.39260656,0.004812964,73.39741952,357.1664093,
,,,5/7/10,12:00:00,2455324.00,0.10346338,,45.22783731,4082.112573,0.016704283,1.603293186,46.83113049,4083.715866,1.009078286,46.83005917,23.43794565,23.43860511,44.36428529,16.86405502,0.043031939,3.447554214,90.87043509,11:56:33,5:53:04,18:00:02,726.9634807,723.4475542,0.861888554,16.88542646,73.11457354,0.004898342,73.11947188,357.1592164,
,,,5/8/10,12:00:00,2455325.00,0.10349076,,46.21348467,4083.098173,0.016704282,1.585277481,47.79876215,4084.683451,1.009315976,47.79769197,23.4379453,23.43860247,45.33507047,17.13692355,0.043031929,3.506784352,90.87170353,11:56:30,5:53:00,17:59:59,726.9736282,723.5067844,0.876696088,17.15866217,72.84133783,0.004982492,72.84632032,357.1592168,
,,,5/9/10,12:00:00,2455326.00,0.10351814,,47.19913203,4084.083774,0.016704281,1.566808811,48.76594084,4085.650582,1.009550904,48.76487179,23.43794494,23.43859983,46.30823014,17.40502266,0.043031919,3.556538277,90.87297272,11:56:27,5:52:57,17:59:56,726.9837817,723.5565383,0.889134569,17.42701654,72.57298346,0.005065378,72.57804884,357.1660666,
,,,5/10/10,12:00:00,2455327.00,0.10354552,,48.18477939,4085.069374,0.01670428,1.547892844,49.73267224,4086.617267,1.009783006,49.73160431,23.43794459,23.43859718,47.28377152,17.6682695,0.043031909,3.596786076,90.87424119,11:56:24,5:52:54,17:59:54,726.9939295,723.5967861,0.899196519,17.69040723,72.30959277,0.005146968,72.31473973,357.1794449,
,,,5/11/10,12:00:00,2455328.00,0.10357290,,49.17042675,4086.054974,0.016704279,1.52853536,50.69896211,4087.583509,1.010012217,50.69789532,23.43794423,23.43859454,48.2616987,17.92658204,0.043031899,3.627510448,90.87550747,11:56:22,5:52:52,17:59:52,727.0040597,723.6275104,0.906877612,17.94875363,72.05124637,0.005227228,72.0564736,357.1990507,
,,,5/12/10,12:00:00,2455329.00,0.10360027,,50.15607412,4087.040574,0.016704278,1.50874225,51.66481637,4088.549317,1.010238472,51.66375069,23.43794387,23.43859189,49.24201259,18.17987918,0.043031889,3.648706896,90.87677006,11:56:21,5:52:51,17:59:52,727.0141604,723.6487069,0.912176724,18.20197681,71.79802319,0.005306122,71.80332931,357.2246017,
,,,5/13/10,12:00:00,2455330.00,0.10362765,,51.14172148,4088.026175,0.016704276,1.488519516,52.63024099,4089.514694,1.010461709,52.62917643,23.43794352,23.43858925,50.22471089,18.42808073,0.043031879,3.660383901,90.87802745,11:56:20,5:52:50,17:59:51,727.0242196,723.6603839,0.915095975,18.44999955,71.55000045,0.005383619,71.55538407,357.2558317,
,,,5/14/10,12:00:00,2455331.00,0.10365503,,52.12736884,4089.011775,0.016704275,1.467873265,53.5952421,4090.479648,1.010681866,53.59417866,23.43794316,23.4385866,51.20978804,18.67110753,0.043031869,3.662563082,90.87927815,11:56:20,5:52:49,17:59:51,727.0342252,723.6625631,0.91564077,18.69274631,71.30725369,0.005459682,71.31271338,357.2924898,
,,,5/15/10,12:00:00,2455332.00,0.10368241,,53.1130162,4089.997375,0.016704274,1.446809713,54.55982591,4091.444185,1.010898882,54.55876357,23.43794281,23.43858396,52.19723519,18.90888144,0.043031859,3.655279326,90.88052062,11:56:21,5:52:49,17:59:52,727.0441649,723.6552793,0.913819832,18.93014327,71.06985673,0.00553428,71.07539101,357.3343382,
,,,5/16/10,12:00:00,2455333.00,0.10370979,,54.09866356,4090.982976,0.016704273,1.425335177,55.52399874,4092.408311,1.011112696,55.5229375,23.43794245,23.43858131,53.18704019,19.14132544,0.043031849,3.638580913,90.88175334,11:56:22,5:52:50,17:59:53,727.0540267,723.6385809,0.909645228,19.16211831,70.83788169,0.005607378,70.84348907,357.3811516,
,,,5/17/10,12:00:00,2455334.00,0.10373717,,55.08431093,4091.968576,0.016704272,1.403456078,56.487767,4093.372032,1.011323249,56.48670687,23.43794209,23.43857866,54.17918752,19.36836364,0.043031839,3.612529602,90.88297477,11:56:23,5:52:51,17:59:55,727.0637982,723.6125296,0.903132401,19.38860103,70.61139897,0.005678944,70.61707792,357.4327156,
,,,5/18/10,12:00:00,2455335.00,0.10376454,,56.06995829,4092.954176,0.016704271,1.381178934,57.45113722,4094.335355,1.011530483,57.45007818,23.43794174,23.43857602,55.17365832,19.58992139,0.043031829,3.577200713,90.88418339,11:56:25,5:52:53,17:59:58,727.0734672,723.5772007,0.894300178,19.60952274,70.39047726,0.005748943,70.39622621,357.4888258,
,,,5/19/10,12:00:00,2455336.00,0.10379192,,57.05560565,4093.939776,0.01670427,1.358510365,58.41411601,4095.298287,1.011734342,58.41305807,23.43794138,23.43857337,56.17043034,19.8059253,0.043031819,3.532683166,90.88537767,11:56:28,5:52:56,18:00:01,727.0830214,723.5326832,0.883170791,19.82481649,70.17518351,0.005817344,70.18100085,357.5492873,
,,,5/20/10,12:00:00,2455337.00,0.10381930,,58.04125301,4094.925377,0.016704268,1.335457084,59.37671009,4096.260834,1.011934768,59.37565324,23.43794103,23.43857072,57.16947797,20.0163033,0.043031809,3.479079513,90.88655608,11:56:31,5:52:58,18:00:04,727.0924487,723.4790795,0.869769878,20.03441709,69.96558291,0.005884114,69.97146703,357.613913,
,,,5/21/10,12:00:00,2455338.00,0.10384668,,59.02690037,4095.910977,0.016704267,1.312025898,60.33892627,4097.223003,1.012131707,60.3378705,23.43794067,23.43856807,58.17077217,20.22098473,0.043031799,3.416505932,90.8877171,11:56:35,5:53:02,18:00:08,727.1017368,723.4165059,0.854126483,20.23826108,69.76173892,0.00594922,69.76768814,357.6825238,
,,,5/22/10,12:00:00,2455339.00,0.10387406,,60.01254773,4096.896577,0.016704266,1.288223708,61.30077144,4098.184801,1.012325104,61.29971675,23.43794031,23.43856542,59.17428057,20.41990033,0.043031789,3.345092206,90.88885921,11:56:39,5:53:06,18:00:13,727.1108737,723.3450922,0.836273051,20.4362868,69.5637132,0.006012631,69.56972583,357.7549473,
